game_id,game_date,season,home_team,away_team,home_points,away_points,home_win,margin,total,home_rest_days,away_rest_days,home_b2b,away_b2b,home_off_rating_roll10,away_off_rating_roll10,home_def_rating_roll10,away_def_rating_roll10,home_pace_roll10,away_pace_roll10,home_injury_off_impact,home_injury_def_impact,home_injury_total_impact,home_players_flagged,home_flagged_players,away_injury_off_impact,away_injury_def_impact,away_injury_total_impact,away_players_flagged,away_flagged_players
22300105,2023-10-30,2023,TOR,POR,91,99,0,-8,190,1.0,0.0,0,1,102.33333333333331,102.0,104.0,117.0,,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,
22300109,2023-10-30,2023,OKC,DET,124,112,1,12,236,0.0,1.0,1,0,109.0,110.33333333333331,112.33333333333331,101.33333333333331,,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,
22300110,2023-10-30,2023,DEN,UTA,110,102,1,8,212,0.0,1.0,1,0,118.33333333333331,112.66666666666669,102.0,124.66666666666669,,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,
22300112,2023-10-31,2023,CLE,NYK,91,109,0,-18,200,2.0,2.0,0,0,110.66666666666669,105.66666666666669,115.33333333333331,108.0,,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,
22300113,2023-10-31,2023,PHX,SAS,114,115,0,-1,229,2.0,1.0,0,0,109.66666666666669,109.33333333333331,102.66666666666669,123.66666666666669,,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,
22300114,2023-10-31,2023,LAC,ORL,118,102,1,16,220,1.0,0.0,0,1,121.33333333333331,107.0,104.66666666666669,96.33333333333331,,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,
22300115,2023-11-01,2023,DET,POR,101,110,0,-9,211,1.0,1.0,0,0,110.75,101.25,107.0,110.5,,,50.90193444528455,25.982032490597128,76.88396693588169,2,Alec Burks:out|Jalen Duren:out,0.0,0.0,0.0,0,
22300116,2023-11-01,2023,TOR,MIL,130,111,1,19,241,1.0,1.0,0,0,99.5,116.66666666666669,102.75,119.33333333333331,,,1.9354350034120331,2.2936499934401104,4.229084996852144,1,Jalen McDaniels:out,0.0,0.0,0.0,0,
22300117,2023-11-01,2023,ATL,WAS,130,121,1,9,251,1.0,1.0,0,0,121.0,113.33333333333331,116.25,125.0,,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,
22300118,2023-11-01,2023,BOS,IND,155,104,1,51,259,1.0,1.0,0,0,117.66666666666669,124.33333333333331,107.33333333333331,115.0,,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,
22300119,2023-11-01,2023,MIA,BKN,105,109,0,-4,214,1.0,1.0,0,0,104.5,122.0,112.25,120.0,,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,
22300120,2023-11-01,2023,NYK,CLE,89,95,0,-6,184,0.0,0.0,1,1,106.5,105.75,103.75,113.75,,,26.970033378529113,4.52846852223642,31.498501900765532,1,RJ Barrett:out,3.352786058503752,2.8933848270739713,6.246170885577723,1,Damian Jones:out
22300121,2023-11-01,2023,OKC,NOP,106,110,0,-4,216,1.0,1.0,0,0,112.75,103.0,112.25,107.0,,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,
22300122,2023-11-01,2023,HOU,CHA,128,119,1,9,247,2.0,1.0,0,0,101.0,112.0,116.0,118.0,,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,
22300123,2023-11-01,2023,MIN,DEN,110,89,1,21,199,1.0,1.0,0,0,104.33333333333331,116.25,104.66666666666669,102.0,,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,
22300124,2023-11-01,2023,DAL,CHI,114,105,1,9,219,1.0,1.0,0,0,125.33333333333331,105.5,116.33333333333331,112.5,,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,
22300125,2023-11-01,2023,UTA,MEM,133,109,1,24,242,1.0,1.0,0,0,110.0,106.0,121.0,114.25,,,0.0,0.0,0.0,0,,15.39108487607522,3.71062347783465,19.10170835390987,1,Derrick Rose:out
22300126,2023-11-01,2023,GSW,SAC,102,101,1,1,203,1.0,2.0,0,0,115.5,125.33333333333331,104.75,121.0,,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,
22300127,2023-11-01,2023,LAL,LAC,130,125,1,5,255,1.0,0.0,0,1,110.0,120.5,112.25,104.0,,,22.71620799774954,7.089129951770476,29.805337949520016,2,Taurean Prince:out|Gabe Vincent:out,0.0,0.0,0.0,0,
22300128,2023-11-02,2023,PHI,TOR,114,99,1,15,213,3.0,0.0,0,1,119.0,105.6,107.66666666666669,104.4,,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,
22300129,2023-11-02,2023,NOP,DET,125,116,1,9,241,0.0,0.0,1,1,104.75,108.8,106.75,107.6,,,27.397546836222933,6.640529834601571,34.0380766708245,1,Zion Williamson:out,19.402887051935565,5.64371184610996,25.046598898045524,1,Alec Burks:out
22300130,2023-11-02,2023,UTA,ORL,113,115,0,-2,228,0.0,1.0,1,0,114.6,105.75,118.6,101.75,,,0.0,0.0,0.0,0,,19.642571647841375,6.266604481154267,25.909176128995643,1,Markelle Fultz:out
