game_id,game_date,season,player_id,player_name,team,projected_minutes,offensive_impact,defensive_impact
22300061,2023-10-24,2023-24,2544,LeBron James,LAL,,,
22300061,2023-10-24,2023-24,202704,Reggie Jackson,DEN,,,
22300061,2023-10-24,2023-24,203076,Anthony Davis,LAL,,,
22300061,2023-10-24,2023-24,203484,Kentavious Caldwell-Pope,DEN,,,
22300061,2023-10-24,2023-24,203932,Aaron Gordon,DEN,,,
22300061,2023-10-24,2023-24,203999,Nikola Jokić,DEN,,,
22300061,2023-10-24,2023-24,1626156,D'Angelo Russell,LAL,,,
22300061,2023-10-24,2023-24,1626174,Christian Wood,LAL,,,
22300061,2023-10-24,2023-24,1627750,Jamal Murray,DEN,,,
22300061,2023-10-24,2023-24,1627752,Taurean Prince,LAL,,,
22300061,2023-10-24,2023-24,1629008,Michael Porter Jr.,DEN,,,
22300061,2023-10-24,2023-24,1629060,Rui Hachimura,LAL,,,
22300061,2023-10-24,2023-24,1629216,Gabe Vincent,LAL,,,
22300061,2023-10-24,2023-24,1629618,Jalen Pickett,DEN,,,
22300061,2023-10-24,2023-24,1629629,Cam Reddish,LAL,,,
22300061,2023-10-24,2023-24,1629637,Jaxson Hayes,LAL,,,
22300061,2023-10-24,2023-24,1630192,Zeke Nnaji,DEN,,,
22300061,2023-10-24,2023-24,1630296,Braxton Key,DEN,,,
22300061,2023-10-24,2023-24,1630559,Austin Reaves,LAL,,,
22300061,2023-10-24,2023-24,1631108,Max Christie,LAL,,,
22300061,2023-10-24,2023-24,1631128,Christian Braun,DEN,,,
22300061,2023-10-24,2023-24,1631212,Peyton Watson,DEN,,,
22300061,2023-10-24,2023-24,1631221,Collin Gillespie,DEN,,,
22300061,2023-10-24,2023-24,1641721,Maxwell Lewis,LAL,,,
22300062,2023-10-24,2023-24,101108,Chris Paul,GSW,,,
22300062,2023-10-24,2023-24,201142,Kevin Durant,PHX,,,
22300062,2023-10-24,2023-24,201569,Eric Gordon,PHX,,,
22300062,2023-10-24,2023-24,201939,Stephen Curry,GSW,,,
22300062,2023-10-24,2023-24,202691,Klay Thompson,GSW,,,
22300062,2023-10-24,2023-24,202709,Cory Joseph,GSW,,,
22300062,2023-10-24,2023-24,203952,Andrew Wiggins,GSW,,,
22300062,2023-10-24,2023-24,203967,Dario Šarić,GSW,,,
22300062,2023-10-24,2023-24,203994,Jusuf Nurkić,PHX,,,
22300062,2023-10-24,2023-24,1626164,Devin Booker,PHX,,,
22300062,2023-10-24,2023-24,1626172,Kevon Looney,GSW,,,
22300062,2023-10-24,2023-24,1627780,Gary Payton II,GSW,,,
22300062,2023-10-24,2023-24,1628960,Grayson Allen,PHX,,,
22300062,2023-10-24,2023-24,1629006,Josh Okogie,PHX,,,
22300062,2023-10-24,2023-24,1629139,Yuta Watanabe,PHX,,,
22300062,2023-10-24,2023-24,1629234,Drew Eubanks,PHX,,,
22300062,2023-10-24,2023-24,1629642,Nassir Little,PHX,,,
22300062,2023-10-24,2023-24,1630228,Jonathan Kuminga,GSW,,,
22300062,2023-10-24,2023-24,1630541,Moses Moody,GSW,,,
22300062,2023-10-24,2023-24,1630692,Jordan Goodwin,PHX,,,
22300063,2023-10-25,2023-24,202330,Gordon Hayward,CHA,,,
22300063,2023-10-25,2023-24,203991,Clint Capela,ATL,,,
22300063,2023-10-25,2023-24,203992,Bogdan Bogdanović,ATL,,,
22300063,2023-10-25,2023-24,1626179,Terry Rozier,CHA,,,
22300063,2023-10-25,2023-24,1627749,Dejounte Murray,ATL,,,
22300063,2023-10-25,2023-24,1629023,P.J. Washington,CHA,,,
22300063,2023-10-25,2023-24,1629027,Trae Young,ATL,,,
22300063,2023-10-25,2023-24,1629631,De'Andre Hunter,ATL,,,
22300063,2023-10-25,2023-24,1630163,LaMelo Ball,CHA,,,
22300063,2023-10-25,2023-24,1630168,Onyeka Okongwu,ATL,,,
22300063,2023-10-25,2023-24,1630177,Theo Maledon,CHA,,,
22300063,2023-10-25,2023-24,1630180,Saddiq Bey,ATL,,,
22300063,2023-10-25,2023-24,1630208,Nick Richards,CHA,,,
22300063,2023-10-25,2023-24,1630550,JT Thor,CHA,,,
22300063,2023-10-25,2023-24,1630552,Jalen Johnson,ATL,,,
22300063,2023-10-25,2023-24,1631100,AJ Griffin,ATL,,,
22300063,2023-10-25,2023-24,1631109,Mark Williams,CHA,,,
22300063,2023-10-25,2023-24,1641706,Brandon Miller,CHA,,,
22300063,2023-10-25,2023-24,1641733,Nick Smith Jr.,CHA,,,
22300064,2023-10-25,2023-24,201568,Danilo Gallinari,WAS,,,
22300064,2023-10-25,2023-24,203488,Mike Muscala,WAS,,,
22300064,2023-10-25,2023-24,204456,T.J. McConnell,IND,,,
22300064,2023-10-25,2023-24,1626145,Tyus Jones,WAS,,,
22300064,2023-10-25,2023-24,1626153,Delon Wright,WAS,,,
22300064,2023-10-25,2023-24,1626167,Myles Turner,IND,,,
22300064,2023-10-25,2023-24,1627741,Buddy Hield,IND,,,
22300064,2023-10-25,2023-24,1628398,Kyle Kuzma,WAS,,,
22300064,2023-10-25,2023-24,1628971,Bruce Brown,IND,,,
22300064,2023-10-25,2023-24,1629614,Andrew Nembhard,IND,,,
22300064,2023-10-25,2023-24,1629655,Daniel Gafford,WAS,,,
22300064,2023-10-25,2023-24,1629670,Jordan Nwora,IND,,,
22300064,2023-10-25,2023-24,1629673,Jordan Poole,WAS,,,
22300064,2023-10-25,2023-24,1630166,Deni Avdija,WAS,,,
22300064,2023-10-25,2023-24,1630167,Obi Toppin,IND,,,
22300064,2023-10-25,2023-24,1630169,Tyrese Haliburton,IND,,,
22300064,2023-10-25,2023-24,1630174,Aaron Nesmith,IND,,,
22300064,2023-10-25,2023-24,1630188,Jalen Smith,IND,,,
22300064,2023-10-25,2023-24,1630215,Jared Butler,WAS,,,
22300064,2023-10-25,2023-24,1630543,Isaiah Jackson,IND,,,
22300064,2023-10-25,2023-24,1630557,Corey Kispert,WAS,,,
22300064,2023-10-25,2023-24,1630647,Eugene Omoruyi,WAS,,,
22300064,2023-10-25,2023-24,1631097,Bennedict Mathurin,IND,,,
22300064,2023-10-25,2023-24,1631116,Patrick Baldwin Jr.,WAS,,,
22300064,2023-10-25,2023-24,1631157,Ryan Rollins,WAS,,,
22300064,2023-10-25,2023-24,1641716,Jarace Walker,IND,,,
22300064,2023-10-25,2023-24,1641731,Bilal Coulibaly,WAS,,,
22300064,2023-10-25,2023-24,1641767,Ben Sheppard,IND,,,
22300065,2023-10-25,2023-24,201143,Al Horford,BOS,,,
22300065,2023-10-25,2023-24,201950,Jrue Holiday,BOS,,,
22300065,2023-10-25,2023-24,203944,Julius Randle,NYK,,,
22300065,2023-10-25,2023-24,204001,Kristaps Porziņģis,BOS,,,
22300065,2023-10-25,2023-24,1627759,Jaylen Brown,BOS,,,
22300065,2023-10-25,2023-24,1628369,Jayson Tatum,BOS,,,
22300065,2023-10-25,2023-24,1628392,Isaiah Hartenstein,NYK,,,
22300065,2023-10-25,2023-24,1628401,Derrick White,BOS,,,
22300065,2023-10-25,2023-24,1628404,Josh Hart,NYK,,,
22300065,2023-10-25,2023-24,1628436,Luke Kornet,BOS,,,
22300065,2023-10-25,2023-24,1628973,Jalen Brunson,NYK,,,
22300065,2023-10-25,2023-24,1628978,Donte DiVincenzo,NYK,,,
22300065,2023-10-25,2023-24,1629011,Mitchell Robinson,NYK,,,
22300065,2023-10-25,2023-24,1629628,RJ Barrett,NYK,,,
22300065,2023-10-25,2023-24,1629656,Quentin Grimes,NYK,,,
22300065,2023-10-25,2023-24,1630193,Immanuel Quickley,NYK,,,
22300065,2023-10-25,2023-24,1630202,Payton Pritchard,BOS,,,
22300065,2023-10-25,2023-24,1630573,Sam Hauser,BOS,,,
22300066,2023-10-25,2023-24,201145,Jeff Green,HOU,,,
22300066,2023-10-25,2023-24,203493,Reggie Bullock Jr.,HOU,,,
22300066,2023-10-25,2023-24,203914,Gary Harris,ORL,,,
22300066,2023-10-25,2023-24,204060,Joe Ingles,ORL,,,
22300066,2023-10-25,2023-24,1627832,Fred VanVleet,HOU,,,
22300066,2023-10-25,2023-24,1628365,Markelle Fultz,ORL,,,
22300066,2023-10-25,2023-24,1628371,Jonathan Isaac,ORL,,,
22300066,2023-10-25,2023-24,1628415,Dillon Brooks,HOU,,,
22300066,2023-10-25,2023-24,1628976,Wendell Carter Jr.,ORL,,,
22300066,2023-10-25,2023-24,1628988,Aaron Holiday,HOU,,,
22300066,2023-10-25,2023-24,1629021,Moritz Wagner,ORL,,,
22300066,2023-10-25,2023-24,1629048,Goga Bitadze,ORL,,,
22300066,2023-10-25,2023-24,1629111,Jock Landale,HOU,,,
22300066,2023-10-25,2023-24,1629643,Chuma Okeke,ORL,,,
22300066,2023-10-25,2023-24,1630175,Cole Anthony,ORL,,,
22300066,2023-10-25,2023-24,1630224,Jalen Green,HOU,,,
22300066,2023-10-25,2023-24,1630256,Jae'Sean Tate,HOU,,,
22300066,2023-10-25,2023-24,1630532,Franz Wagner,ORL,,,
22300066,2023-10-25,2023-24,1630578,Alperen Sengun,HOU,,,
22300066,2023-10-25,2023-24,1630591,Jalen Suggs,ORL,,,
22300066,2023-10-25,2023-24,1631094,Paolo Banchero,ORL,,,
22300066,2023-10-25,2023-24,1631095,Jabari Smith Jr.,HOU,,,
22300066,2023-10-25,2023-24,1631216,Caleb Houstan,ORL,,,
22300066,2023-10-25,2023-24,1631257,Jermaine Samuels Jr.,HOU,,,
22300066,2023-10-25,2023-24,1631466,Nate Williams,HOU,,,
22300066,2023-10-25,2023-24,1641708,Amen Thompson,HOU,,,
22300066,2023-10-25,2023-24,1641710,Anthony Black,ORL,,,
22300066,2023-10-25,2023-24,1641715,Cam Whitmore,HOU,,,
22300066,2023-10-25,2023-24,1641724,Jett Howard,ORL,,,
22300067,2023-10-25,2023-24,203915,Spencer Dinwiddie,BKN,,,
22300067,2023-10-25,2023-24,1626220,Royce O'Neale,BKN,,,
22300067,2023-10-25,2023-24,1627732,Ben Simmons,BKN,,,
22300067,2023-10-25,2023-24,1627745,Damian Jones,CLE,,,
22300067,2023-10-25,2023-24,1627747,Caris LeVert,CLE,,,
22300067,2023-10-25,2023-24,1627777,Georges Niang,CLE,,,
22300067,2023-10-25,2023-24,1627827,Dorian Finney-Smith,BKN,,,
22300067,2023-10-25,2023-24,1628372,Dennis Smith Jr.,BKN,,,
22300067,2023-10-25,2023-24,1628378,Donovan Mitchell,CLE,,,
22300067,2023-10-25,2023-24,1628969,Mikal Bridges,BKN,,,
22300067,2023-10-25,2023-24,1629622,Max Strus,CLE,,,
22300067,2023-10-25,2023-24,1629636,Darius Garland,CLE,,,
22300067,2023-10-25,2023-24,1629651,Nic Claxton,BKN,,,
22300067,2023-10-25,2023-24,1629660,Ty Jerome,CLE,,,
22300067,2023-10-25,2023-24,1629661,Cameron Johnson,BKN,,,
22300067,2023-10-25,2023-24,1630171,Isaac Okoro,CLE,,,
