game_id,game_date,team,injury_off_impact,injury_def_impact,players_flagged,flagged_players,injury_total_impact
22300061,2023-10-24,DEN,0.0,0.0,0,,0.0
22300061,2023-10-24,LAL,0.0,0.0,0,,0.0
22300062,2023-10-24,GSW,0.0,0.0,0,,0.0
22300062,2023-10-24,PHX,0.0,0.0,0,,0.0
22300063,2023-10-25,ATL,0.0,0.0,0,,0.0
22300063,2023-10-25,CHA,0.0,0.0,0,,0.0
22300064,2023-10-25,IND,0.0,0.0,0,,0.0
22300064,2023-10-25,WAS,0.0,0.0,0,,0.0
22300065,2023-10-25,BOS,0.0,0.0,0,,0.0
22300065,2023-10-25,NYK,0.0,0.0,0,,0.0
22300066,2023-10-25,HOU,0.0,0.0,0,,0.0
22300066,2023-10-25,ORL,0.0,0.0,0,,0.0
22300067,2023-10-25,BKN,0.0,0.0,0,,0.0
22300067,2023-10-25,CLE,0.0,0.0,0,,0.0
22300068,2023-10-25,DET,0.0,0.0,0,,0.0
22300068,2023-10-25,MIA,0.0,0.0,0,,0.0
22300069,2023-10-25,MIN,0.0,0.0,0,,0.0
22300069,2023-10-25,TOR,0.0,0.0,0,,0.0
22300070,2023-10-25,CHI,0.0,0.0,0,,0.0
22300070,2023-10-25,OKC,0.0,0.0,0,,0.0
22300071,2023-10-25,MEM,0.0,0.0,0,,0.0
22300071,2023-10-25,NOP,0.0,0.0,0,,0.0
22300072,2023-10-25,SAC,0.0,0.0,0,,0.0
22300072,2023-10-25,UTA,0.0,0.0,0,,0.0
22300073,2023-10-25,DAL,0.0,0.0,0,,0.0
22300073,2023-10-25,SAS,0.0,0.0,0,,0.0
22300074,2023-10-25,LAC,0.0,0.0,0,,0.0
22300074,2023-10-25,POR,0.0,0.0,0,,0.0
22300075,2023-10-26,MIL,0.0,0.0,0,,0.0
22300075,2023-10-26,PHI,0.0,0.0,0,,0.0
22300076,2023-10-26,LAL,0.0,0.0,0,,0.0
22300076,2023-10-26,PHX,0.0,0.0,0,,0.0
22300077,2023-10-27,CHA,0.0,0.0,0,,0.0
22300077,2023-10-27,DET,0.0,0.0,0,,0.0
22300078,2023-10-27,DEN,0.0,0.0,0,,0.0
22300078,2023-10-27,MEM,0.0,0.0,0,,0.0
22300079,2023-10-27,ATL,0.0,0.0,0,,0.0
22300079,2023-10-27,NYK,0.0,0.0,0,,0.0
22300080,2023-10-27,BOS,0.0,0.0,0,,0.0
22300080,2023-10-27,MIA,0.0,0.0,0,,0.0
22300081,2023-10-27,CLE,0.0,0.0,0,,0.0
22300081,2023-10-27,OKC,0.0,0.0,0,,0.0
22300082,2023-10-27,CHI,0.0,0.0,0,,0.0
