game_date,game_id,team,player_id,player_name,status,minutes_limit,projected_minutes,offensive_impact,defensive_impact,absence_reason
2023-11-01,22300115,DET,202692,Alec Burks,out,,27.08333333333333,0.7164142911483902,0.2083832066255985,historical_availability_proxy
2023-11-01,22300115,DET,1631105,Jalen Duren,out,,33.294999999999995,0.9460593900990838,0.6108520992487513,historical_availability_proxy
2023-11-01,22300116,TOR,1629667,Jalen McDaniels,out,,12.171111111111111,0.1590187605505596,0.1884503372371827,historical_availability_proxy
2023-11-01,22300120,CLE,1627745,Damian Jones,out,,8.917777777777777,0.3759665403256139,0.3244513262355562,historical_availability_proxy
2023-11-01,22300120,NYK,1629628,RJ Barrett,out,,33.41,0.8072443393753103,0.1355423083578695,historical_availability_proxy
2023-11-01,22300125,MEM,201565,Derrick Rose,out,,18.755,0.8206390229845492,0.1978471595752946,historical_availability_proxy
2023-11-01,22300127,LAL,1627752,Taurean Prince,out,,29.811111111111117,0.423902503560744,0.1139646153863051,historical_availability_proxy
2023-11-01,22300127,LAL,1629216,Gabe Vincent,out,,29.627777777777776,0.3401943756774732,0.1246032749213899,historical_availability_proxy
2023-11-02,22300129,DET,202692,Alec Burks,out,,27.08333333333333,0.7164142911483902,0.2083832066255985,historical_availability_proxy
2023-11-02,22300129,NOP,1629627,Zion Williamson,out,,29.906666666666663,0.9161016552459742,0.2220417911703602,historical_availability_proxy
2023-11-02,22300130,ORL,1628365,Markelle Fultz,out,,27.448888888888888,0.7156053466263455,0.2283008433063002,historical_availability_proxy
2023-11-02,22300131,PHX,1629642,Nassir Little,out,,12.238888888888887,0.5965800801619705,0.4557947164574059,historical_availability_proxy
2023-11-03,22300001,CLE,1627745,Damian Jones,out,,8.917777777777777,0.3759665403256139,0.3244513262355562,historical_availability_proxy
2023-11-03,22300002,NYK,1629628,RJ Barrett,out,,33.41,0.8072443393753103,0.1355423083578695,historical_availability_proxy
2023-11-03,22300003,WAS,1630557,Corey Kispert,out,,26.58111111111111,0.5870763618469412,0.1437385667595822,historical_availability_proxy
2023-11-03,22300004,CHI,1630245,Ayo Dosunmu,out,,11.341666666666669,0.5463500165670784,0.2121498592306664,historical_availability_proxy
2023-11-03,22300005,OKC,1628983,Shai Gilgeous-Alexander,out,,33.2875,1.111748057601626,0.356269354129231,historical_availability_proxy
2023-11-03,22300005,OKC,1630846,Olivier Sarr,out,,12.39,0.3385549702599813,0.3397165568612149,historical_availability_proxy
2023-11-03,22300006,DAL,1628467,Maxi Kleber,out,,23.691666666666663,0.4579300950585247,0.285199908696948,historical_availability_proxy
2023-11-03,22300007,MEM,201565,Derrick Rose,out,,18.755,0.8206390229845492,0.1978471595752946,historical_availability_proxy
2023-11-03,22300007,MEM,1631222,Jake LaRavia,out,,13.15875,0.3153200766524744,0.153237150164095,historical_availability_proxy
2023-11-03,22300007,POR,1630703,Scoot Henderson,out,,30.4375,0.3728630681015313,0.1403625958456355,historical_availability_proxy
2023-11-04,22300134,LAL,1627752,Taurean Prince,out,,29.811111111111117,0.423902503560744,0.1139646153863051,historical_availability_proxy
2023-11-04,22300134,LAL,1629216,Gabe Vincent,out,,29.627777777777776,0.3401943756774732,0.1246032749213899,historical_availability_proxy
2023-11-04,22300134,ORL,203914,Gary Harris,out,,18.609166666666667,0.7038746469493518,0.1942230884138482,historical_availability_proxy
2023-11-04,22300134,ORL,1628365,Markelle Fultz,out,,27.448888888888888,0.7156053466263455,0.2283008433063002,historical_availability_proxy
2023-11-04,22300134,ORL,1628976,Wendell Carter Jr.,out,,29.479166666666668,0.5024359609908393,0.3358351527117876,historical_availability_proxy
2023-11-04,22300135,ATL,1631100,AJ Griffin,out,,8.379166666666666,0.6585774269311964,0.1787247339952314,historical_availability_proxy
2023-11-04,22300136,BKN,1627732,Ben Simmons,out,,31.137083333333333,0.7634079646484686,0.4221882335174133,historical_availability_proxy
2023-11-04,22300136,BOS,1628401,Derrick White,out,,30.655555555555555,0.7292053754928666,0.2970765261023355,historical_availability_proxy
2023-11-04,22300137,HOU,1641708,Amen Thompson,out,,17.888888888888886,0.5789693543799773,0.237085821956769,historical_availability_proxy
2023-11-04,22300138,UTA,1627739,Kris Dunn,out,,14.757666666666664,0.4996046590374863,0.2052953409357301,historical_availability_proxy
2023-11-04,22300139,CHI,1630245,Ayo Dosunmu,out,,11.341666666666669,0.5463500165670784,0.2121498592306664,historical_availability_proxy
2023-11-05,22300140,DET,202692,Alec Burks,out,,27.08333333333333,0.7164142911483902,0.2083832066255985,historical_availability_proxy
2023-11-05,22300140,DET,1631093,Jaden Ivey,out,,20.588666666666665,0.7530943937644141,0.1656938943149812,historical_availability_proxy
2023-11-05,22300140,PHX,1629642,Nassir Little,out,,13.658333333333331,0.5576676182610127,0.4116134792035195,historical_availability_proxy
2023-11-05,22300141,SAS,1630170,Devin Vassell,out,,34.64583333333333,0.6894003645076952,0.1713093757516254,historical_availability_proxy
2023-11-05,22300141,TOR,1628449,Chris Boucher,out,,14.687916666666666,0.686514306608665,0.4538163679945304,historical_availability_proxy
2023-11-05,22300142,CLE,1630171,Isaac Okoro,out,,30.0,0.5554733598421105,0.2716131080130143,historical_availability_proxy
2023-11-05,22300143,CHA,1626179,Terry Rozier,out,,37.05833333333334,0.8067955609868842,0.1348993224140416,historical_availability_proxy
2023-11-05,22300143,DAL,203552,Seth Curry,out,,9.945833333333333,0.2817158124708543,0.1453073795363515,historical_availability_proxy
2023-11-05,22300143,DAL,1628467,Maxi Kleber,out,,23.691666666666663,0.4579300950585247,0.285199908696948,historical_availability_proxy
2023-11-05,22300144,MEM,201565,Derrick Rose,out,,18.755,0.8206390229845492,0.1978471595752946,historical_availability_proxy
2023-11-05,22300144,MEM,1629723,John Konchar,out,,22.250416666666663,0.5179774958240485,0.4094387784209914,historical_availability_proxy
2023-11-05,22300144,MEM,1630214,Xavier Tillman,out,,26.839666666666663,0.5195254261929181,0.4159597878685122,historical_availability_proxy
2023-11-05,22300144,MEM,1631222,Jake LaRavia,out,,13.15875,0.3153200766524744,0.153237150164095,historical_availability_proxy
2023-11-05,22300144,POR,1630703,Scoot Henderson,out,,30.4375,0.3728630681015313,0.1403625958456355,historical_availability_proxy
2023-11-06,22300145,DET,202692,Alec Burks,out,,27.08333333333333,0.7164142911483902,0.2083832066255985,historical_availability_proxy
2023-11-06,22300145,DET,203925,Joe Harris,out,,14.139166666666668,0.3367972480344203,0.0889710228483449,historical_availability_proxy
2023-11-06,22300145,DET,1631093,Jaden Ivey,out,,20.588666666666665,0.7530943937644141,0.1656938943149812,historical_availability_proxy
2023-11-06,22300145,DET,1631105,Jalen Duren,out,,29.656,0.8101750624589951,0.4792955385724287,historical_availability_proxy
2023-11-06,22300146,SAS,1630170,Devin Vassell,out,,34.64583333333333,0.6894003645076952,0.1713093757516254,historical_availability_proxy
2023-11-06,22300147,DAL,203552,Seth Curry,out,,9.945833333333333,0.2817158124708543,0.1453073795363515,historical_availability_proxy
2023-11-06,22300147,DAL,1628467,Maxi Kleber,out,,23.691666666666663,0.4579300950585247,0.285199908696948,historical_availability_proxy
2023-11-06,22300147,ORL,203914,Gary Harris,out,,18.609166666666667,0.7038746469493518,0.1942230884138482,historical_availability_proxy
2023-11-06,22300147,ORL,1628365,Markelle Fultz,out,,27.448888888888888,0.7156053466263455,0.2283008433063002,historical_availability_proxy
2023-11-06,22300147,ORL,1628371,Jonathan Isaac,out,,11.392916666666666,0.5480968081764769,0.5171596075012039,historical_availability_proxy
2023-11-06,22300147,ORL,1628976,Wendell Carter Jr.,out,,29.479166666666668,0.5024359609908393,0.3358351527117876,historical_availability_proxy
2023-11-06,22300150,LAL,1629216,Gabe Vincent,out,,29.627777777777776,0.3401943756774732,0.1246032749213899,historical_availability_proxy
2023-11-06,22300150,LAL,1629637,Jaxson Hayes,out,,8.673333333333334,0.2662333624858299,0.2948574852879334,historical_availability_proxy
2023-11-06,22300153,HOU,1641708,Amen Thompson,out,,17.888888888888886,0.5789693543799773,0.237085821956769,historical_availability_proxy
2023-11-06,22300154,BOS,1628401,Derrick White,out,,30.655555555555555,0.7292053754928666,0.2970765261023355,historical_availability_proxy
2023-11-06,22300154,BOS,1629052,Oshae Brissett,out,,14.605555555555554,0.2575645067886306,0.3007188864410395,historical_availability_proxy
2023-11-06,22300154,MIN,1628972,Troy Brown Jr.,out,,8.322222222222223,0.531587773738264,0.399542887920105,historical_availability_proxy
2023-11-06,22300155,ATL,1631100,AJ Griffin,out,,8.379166666666666,0.6585774269311964,0.1787247339952314,historical_availability_proxy
2023-11-06,22300155,OKC,1630846,Olivier Sarr,out,,12.39,0.3385549702599813,0.3397165568612149,historical_availability_proxy
2023-11-06,22300156,DEN,1627750,Jamal Murray,out,,34.41277777777778,0.8936628556149048,0.1289837089101286,historical_availability_proxy
2023-11-06,22300156,NOP,203468,CJ McCollum,out,,34.513333333333335,0.9810629402282997,0.2414843424652563,historical_availability_proxy
2023-11-08,22300157,CHA,1626179,Terry Rozier,out,,37.05833333333334,0.8067955609868842,0.1348993224140416,historical_availability_proxy
2023-11-08,22300157,WAS,203488,Mike Muscala,out,,13.408333333333331,0.4550547472912663,0.2591243969244892,historical_availability_proxy
2023-11-08,22300158,IND,204456,T.J. McConnell,out,,14.404166666666669,0.8132130947668629,0.2690584308393068,historical_availability_proxy
2023-11-08,22300158,UTA,1631117,Walker Kessler,out,,22.99595238095238,0.4780084285483807,0.4094891469070724,historical_availability_proxy
2023-11-08,22300159,BOS,1629052,Oshae Brissett,out,,14.605555555555554,0.2575645067886306,0.3007188864410395,historical_availability_proxy
2023-11-08,22300159,PHI,1630231,KJ Martin,out,,8.758333333333335,0.069188725995096,0.1163028041467102,historical_availability_proxy
2023-11-08,22300160,BKN,1627732,Ben Simmons,out,,31.45733333333333,0.7286309687762508,0.4018955748503813,historical_availability_proxy
2023-11-08,22300160,LAC,203486,Mason Plumlee,out,,18.237666666666662,0.5709851602244774,0.4046470941012879,historical_availability_proxy
2023-11-08,22300160,LAC,1641738,Kobe Brown,out,,8.705833333333333,0.5168156289631016,0.3435895887432816,historical_availability_proxy
2023-11-08,22300162,PHX,1629642,Nassir Little,out,,13.658333333333331,0.5576676182610127,0.4116134792035195,historical_availability_proxy
2023-11-08,22300163,HOU,1641708,Amen Thompson,out,,17.888888888888886,0.5789693543799773,0.237085821956769,historical_availability_proxy
2023-11-08,22300163,LAL,203076,Anthony Davis,out,,38.83888888888889,1.0032939727022718,0.5289102083968906,historical_availability_proxy
2023-11-08,22300163,LAL,1629216,Gabe Vincent,out,,29.627777777777776,0.3401943756774732,0.1246032749213899,historical_availability_proxy
2023-11-08,22300163,LAL,1629637,Jaxson Hayes,out,,8.673333333333334,0.2662333624858299,0.2948574852879334,historical_availability_proxy
2023-11-08,22300164,MEM,201565,Derrick Rose,out,,18.755,0.8206390229845492,0.1978471595752946,historical_availability_proxy
2023-11-08,22300164,MEM,1629723,John Konchar,out,,22.250416666666663,0.5179774958240485,0.4094387784209914,historical_availability_proxy
2023-11-08,22300164,MEM,1630214,Xavier Tillman,out,,26.839666666666663,0.5195254261929181,0.4159597878685122,historical_availability_proxy
2023-11-08,22300164,MEM,1631222,Jake LaRavia,out,,13.15875,0.3153200766524744,0.153237150164095,historical_availability_proxy
2023-11-08,22300165,DET,202692,Alec Burks,out,,27.08333333333333,0.7164142911483902,0.2083832066255985,historical_availability_proxy
2023-11-08,22300165,DET,203925,Joe Harris,out,,14.139166666666668,0.3367972480344203,0.0889710228483449,historical_availability_proxy
2023-11-08,22300165,DET,1631093,Jaden Ivey,out,,20.588666666666665,0.7530943937644141,0.1656938943149812,historical_availability_proxy
2023-11-08,22300165,MIL,203114,Khris Middleton,out,,17.85,0.7977163608665677,0.3166316098487012,historical_availability_proxy
2023-11-08,22300166,NOP,203468,CJ McCollum,out,,34.513333333333335,0.9810629402282997,0.2414843424652563,historical_availability_proxy
2023-11-08,22300166,NOP,1629627,Zion Williamson,out,,30.973333333333336,0.9671049496966846,0.2250633735161135,historical_availability_proxy
2023-11-08,22300166,NOP,1630529,Herbert Jones,out,,31.093333333333334,0.4687667754223314,0.2914907747396025,historical_availability_proxy
2023-11-08,22300167,CLE,1627745,Damian Jones,out,,8.009166666666665,0.409735157610141,0.2906571066640488,historical_availability_proxy
2023-11-08,22300167,CLE,1630171,Isaac Okoro,out,,30.0,0.5554733598421105,0.2716131080130143,historical_availability_proxy
2023-11-08,22300167,OKC,1630846,Olivier Sarr,out,,12.39,0.3385549702599813,0.3397165568612149,historical_availability_proxy
2023-11-08,22300168,DAL,203552,Seth Curry,out,,9.945833333333333,0.2817158124708543,0.1453073795363515,historical_availability_proxy
2023-11-08,22300168,DAL,1641726,Dereck Lively II,out,,25.287222222222223,0.5875221225172519,0.4110747725375647,historical_availability_proxy
2023-11-08,22300168,TOR,1629667,Jalen McDaniels,out,,10.175999999999998,0.2779785441150149,0.1352924245645318,historical_availability_proxy
2023-11-08,22300169,DEN,1627750,Jamal Murray,out,,34.41277777777778,0.8936628556149048,0.1289837089101286,historical_availability_proxy
2023-11-08,22300169,GSW,203110,Draymond Green,out,,25.627,0.8270270722480259,0.2821411238923517,historical_availability_proxy
2023-11-08,22300169,GSW,1627780,Gary Payton II,out,,19.28428571428572,0.5400005559367438,0.2652867317758257,historical_availability_proxy
2023-11-08,22300170,POR,1629057,Robert Williams III,out,,21.52,0.5821052222564337,0.522033525732763,historical_availability_proxy
2023-11-08,22300170,POR,1630703,Scoot Henderson,out,,30.4375,0.3728630681015313,0.1403625958456355,historical_availability_proxy
2023-11-08,22300170,SAC,201580,JaVale McGee,out,,13.255,0.7147626930266089,0.366418619578826,historical_availability_proxy
2023-11-08,22300170,SAC,1628426,Sasha Vezenkov,out,,14.885,0.5262839996878598,0.271987174583299,historical_availability_proxy
